Data,Label
val/n03133878/ILSVRC2012_val_00006347.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00031362.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00040509.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00010875.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00044789.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00020891.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00044426.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00044396.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00030766.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00006932.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00004343.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00029502.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00018930.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00029433.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00035580.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00009328.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00046378.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00011826.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00014910.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00027455.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00015954.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00049938.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00024436.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00012686.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00005715.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00017283.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00032137.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00021589.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00022797.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00045308.JPEG,n03133878
val/n01855672/ILSVRC2012_val_00002997.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00018602.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00029351.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00012089.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00006626.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00016195.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00003364.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00009841.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00013794.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00033945.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00035183.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00026155.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00008834.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00016490.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00033257.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00025924.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00043927.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00025256.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00016580.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00042541.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00009610.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00043173.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00028438.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00029698.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00004235.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00004226.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00045728.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00049352.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00033076.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00029226.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00036968.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00043968.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00036969.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00036423.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00030245.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00047025.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00032879.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00032295.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00047108.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00021858.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00025667.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00029785.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00023709.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00045520.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00047073.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00019429.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00020179.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00000547.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00021351.JPEG,n01855672
val/n01855672/ILSVRC2012_val_00015675.JPEG,n01855672
val/n02111889/ILSVRC2012_val_00034581.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00032819.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00027025.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00040405.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00041759.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00043209.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00013501.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00011049.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00039709.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00024330.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00038550.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00028695.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00022266.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00030058.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00030924.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00018007.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00049242.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00006646.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00003808.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00015430.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00039123.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00026186.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00009061.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00041480.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00022543.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00003490.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00023884.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00031709.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00033101.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00022032.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00041820.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00036379.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00006353.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00038604.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00033280.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00008752.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00041377.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00027184.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00015015.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00031031.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00041880.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00035585.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00000590.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00042625.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00024951.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00012053.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00021632.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00011570.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00034430.JPEG,n02111889
val/n02111889/ILSVRC2012_val_00029610.JPEG,n02111889
val/n02128385/ILSVRC2012_val_00032869.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00025688.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00021538.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00035368.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00037850.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00000600.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00044343.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00006619.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00037779.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00018358.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00005603.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00036533.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00009418.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00000650.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00048233.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00029212.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00040100.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00029939.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00037032.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00036527.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00013002.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00027464.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00009158.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00040955.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00042868.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00024214.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00024219.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00043117.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00021066.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00043350.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00046032.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00031056.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00006155.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00008295.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00025569.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00030737.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00026060.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00012399.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00003839.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00012818.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00019655.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00041521.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00032718.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00045139.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00015785.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00038812.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00021212.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00049471.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00019439.JPEG,n02128385
val/n02128385/ILSVRC2012_val_00019753.JPEG,n02128385
val/n03443371/ILSVRC2012_val_00015421.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00034645.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00010965.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00020735.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00003629.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00034156.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00034325.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00044121.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00036363.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00014461.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00033170.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00019395.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00031016.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00033172.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00017478.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00025255.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00044868.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00022560.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00026964.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00005887.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00007935.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00004591.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00019638.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00048114.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00035078.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00000619.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00014613.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00003868.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00046891.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00027924.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00023725.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00011835.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00008748.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00006157.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00033759.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00020444.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00048322.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00035335.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00030871.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00026093.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00000311.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00045766.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00015453.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00046087.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00018786.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00011666.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00044085.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00012493.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00018001.JPEG,n03443371
val/n03443371/ILSVRC2012_val_00049793.JPEG,n03443371
val/n04357314/ILSVRC2012_val_00038081.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00010438.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00015247.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00031832.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00022465.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00020060.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00037021.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00023241.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00023177.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00010333.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00003757.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00049787.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00011485.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00007627.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00003237.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00023722.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00014837.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00011920.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00017550.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00039738.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00011004.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00022026.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00047957.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00006886.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00048550.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00029557.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00007823.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00016521.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00025046.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00013977.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00041571.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00031584.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00008617.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00026569.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00009430.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00027170.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00001610.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00010392.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00043950.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00020425.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00001102.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00016583.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00029065.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00021692.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00023485.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00031807.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00039236.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00022793.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00049539.JPEG,n04357314
val/n04357314/ILSVRC2012_val_00002185.JPEG,n04357314
val/n02097209/ILSVRC2012_val_00039008.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00023893.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00028518.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00012193.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00030213.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00038680.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00010718.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00010046.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00006178.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00031127.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00013145.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00000044.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00038884.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00025606.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00040565.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00025185.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00034823.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00006069.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00000889.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00045917.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00036919.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00012157.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00024508.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00010720.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00009589.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00003731.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00004287.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00040720.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00010536.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00022042.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00022856.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00027855.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00020311.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00041251.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00015592.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00016642.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00028152.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00024888.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00036876.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00027268.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00033454.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00028691.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00008453.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00046151.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00048588.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00011057.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00019215.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00037194.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00009362.JPEG,n02097209
val/n02097209/ILSVRC2012_val_00004960.JPEG,n02097209
val/n03873416/ILSVRC2012_val_00026884.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00039472.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00012609.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00040523.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00017617.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00030725.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00025434.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00031409.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00032248.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00046406.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00039481.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00007150.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00018501.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00019191.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00043183.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00032858.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00042777.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00029352.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00003004.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00008700.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00021648.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00004792.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00026856.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00032878.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00048851.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00047900.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00026147.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00041182.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00037011.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00008855.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00046760.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00005876.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00016218.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00003751.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00022798.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00014993.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00003470.JPEG,n03873416
